scenario_id,window_start_time,window_end_time,p_active,pred_active,true_active,overlap_ratio,target_node_idx,defect_node_id,top_candidate_node,window_center,relative_hour,top_hit_true_node
316,2025-01-01 00:10:00,2025-01-01 03:00:00,0.9973701238632202,1,1,1.0,40,HS1313597,HS1313402,2025-01-01 01:35:00,1.5833333333333333,False
316,2025-01-01 01:10:00,2025-01-01 04:00:00,0.9997394680976868,1,1,1.0,40,HS1313597,HS1313597,2025-01-01 02:35:00,2.5833333333333335,True
316,2025-01-01 02:10:00,2025-01-01 05:00:00,0.999823033809662,1,1,1.0,40,HS1313597,HS1313597,2025-01-01 03:35:00,3.5833333333333335,True
316,2025-01-01 03:10:00,2025-01-01 06:00:00,0.9999669790267944,1,1,1.0,40,HS1313597,HS1313597,2025-01-01 04:35:00,4.583333333333333,True
316,2025-01-01 04:10:00,2025-01-01 07:00:00,0.999974250793457,1,1,1.0,40,HS1313597,HS1313597,2025-01-01 05:35:00,5.583333333333333,True
316,2025-01-01 05:10:00,2025-01-01 08:00:00,0.999982476234436,1,1,1.0,40,HS1313597,HS1313597,2025-01-01 06:35:00,6.583333333333333,True
316,2025-01-01 06:10:00,2025-01-01 09:00:00,0.9999828338623048,1,1,1.0,40,HS1313597,HS1313597,2025-01-01 07:35:00,7.583333333333333,True
316,2025-01-01 07:10:00,2025-01-01 10:00:00,0.9999792575836182,1,1,1.0,40,HS1313597,HS1313597,2025-01-01 08:35:00,8.583333333333334,True
316,2025-01-01 08:10:00,2025-01-01 11:00:00,0.9999704360961914,1,1,1.0,40,HS1313597,HS1313597,2025-01-01 09:35:00,9.583333333333334,True
316,2025-01-01 09:10:00,2025-01-01 12:00:00,0.9999490976333618,1,1,1.0,40,HS1313597,HS1313597,2025-01-01 10:35:00,10.583333333333334,True
316,2025-01-01 10:10:00,2025-01-01 13:00:00,0.9999310970306396,1,1,1.0,40,HS1313597,HS1313597,2025-01-01 11:35:00,11.583333333333334,True
316,2025-01-01 11:10:00,2025-01-01 14:00:00,0.9999414682388306,1,1,1.0,40,HS1313597,HS1313597,2025-01-01 12:35:00,12.583333333333334,True
316,2025-01-01 12:10:00,2025-01-01 15:00:00,0.999956488609314,1,1,1.0,40,HS1313597,HS1313597,2025-01-01 13:35:00,13.583333333333334,True
316,2025-01-01 13:10:00,2025-01-01 16:00:00,0.99997079372406,1,1,1.0,40,HS1313597,HS1313597,2025-01-01 14:35:00,14.583333333333334,True
316,2025-01-01 14:10:00,2025-01-01 17:00:00,0.9999709129333496,1,1,1.0,40,HS1313597,HS1313597,2025-01-01 15:35:00,15.583333333333334,True
316,2025-01-01 15:10:00,2025-01-01 18:00:00,0.9999688863754272,1,1,1.0,40,HS1313597,HS1313597,2025-01-01 16:35:00,16.583333333333332,True
316,2025-01-01 16:10:00,2025-01-01 19:00:00,0.9665542244911194,1,1,0.6470588445663452,40,HS1313597,HS1313597,2025-01-01 17:35:00,17.583333333333332,True
316,2025-01-01 17:10:00,2025-01-01 20:00:00,0.0022023040801286,0,0,0.294117659330368,-1,HS1313597,HS1330842,2025-01-01 18:35:00,18.583333333333332,False
316,2025-01-01 18:10:00,2025-01-01 21:00:00,0.0048505216836929,0,0,0.0,-1,HS1313597,HS1313253,2025-01-01 19:35:00,19.583333333333332,False
316,2025-01-01 19:10:00,2025-01-01 22:00:00,0.0040286909788846,0,0,0.0,-1,HS1313597,HS1313253,2025-01-01 20:35:00,20.583333333333332,False
316,2025-01-01 20:10:00,2025-01-01 23:00:00,0.0036318136844784,0,0,0.0,-1,HS1313597,HS1313253,2025-01-01 21:35:00,21.583333333333332,False
316,2025-01-01 21:10:00,2025-01-02 00:00:00,0.0025158205535262,0,0,0.0,-1,HS1313597,HS1313253,2025-01-01 22:35:00,22.583333333333332,False
316,2025-01-01 22:10:00,2025-01-02 01:00:00,0.0019801943562924,0,0,0.0,-1,HS1313597,HS1313253,2025-01-01 23:35:00,23.583333333333332,False
316,2025-01-01 23:10:00,2025-01-02 02:00:00,0.0011727946111932,0,0,0.0,-1,HS1313597,HS1314237,2025-01-02 00:35:00,24.583333333333332,False
316,2025-01-02 00:10:00,2025-01-02 03:00:00,0.0007479702471755,0,0,0.0,-1,HS1313597,HS1314237,2025-01-02 01:35:00,25.583333333333332,False
316,2025-01-02 01:10:00,2025-01-02 04:00:00,0.0005755482125096,0,0,0.0,-1,HS1313597,HS1314237,2025-01-02 02:35:00,26.583333333333332,False
316,2025-01-02 02:10:00,2025-01-02 05:00:00,0.0005351206636987,0,0,0.0,-1,HS1313597,HS1314237,2025-01-02 03:35:00,27.583333333333332,False
316,2025-01-02 03:10:00,2025-01-02 06:00:00,0.0006528248777613,0,0,0.0,-1,HS1313597,HS1313253,2025-01-02 04:35:00,28.583333333333332,False
316,2025-01-02 04:10:00,2025-01-02 07:00:00,0.0016067215474322,0,0,0.0,-1,HS1313597,HS1313253,2025-01-02 05:35:00,29.583333333333332,False
316,2025-01-02 05:10:00,2025-01-02 08:00:00,0.0022357299458235,0,0,0.0,-1,HS1313597,HS1313253,2025-01-02 06:35:00,30.583333333333332,False
316,2025-01-02 06:10:00,2025-01-02 09:00:00,0.0017710514366626,0,0,0.0,-1,HS1313597,HS1313253,2025-01-02 07:35:00,31.583333333333332,False
316,2025-01-02 07:10:00,2025-01-02 10:00:00,0.0012281149392947,0,0,0.0,-1,HS1313597,HS1313253,2025-01-02 08:35:00,32.583333333333336,False
316,2025-01-02 08:10:00,2025-01-02 11:00:00,0.001562429126352,0,0,0.0,-1,HS1313597,HS1313253,2025-01-02 09:35:00,33.583333333333336,False
316,2025-01-02 09:10:00,2025-01-02 12:00:00,0.0013985071564093,0,0,0.0,-1,HS1313597,HS1313253,2025-01-02 10:35:00,34.583333333333336,False
316,2025-01-02 10:10:00,2025-01-02 13:00:00,0.0016323103336617,0,0,0.0,-1,HS1313597,HS1313253,2025-01-02 11:35:00,35.583333333333336,False
316,2025-01-02 11:10:00,2025-01-02 14:00:00,0.0022771637886762,0,0,0.0,-1,HS1313597,HS1313253,2025-01-02 12:35:00,36.583333333333336,False
316,2025-01-02 12:10:00,2025-01-02 15:00:00,0.0032306415960192,0,0,0.0,-1,HS1313597,HS1313253,2025-01-02 13:35:00,37.583333333333336,False
316,2025-01-02 13:10:00,2025-01-02 16:00:00,0.0047776657156646,0,0,0.0,-1,HS1313597,HS1313253,2025-01-02 14:35:00,38.583333333333336,False
316,2025-01-02 14:10:00,2025-01-02 17:00:00,0.0023330193944275,0,0,0.0,-1,HS1313597,HS1313253,2025-01-02 15:35:00,39.583333333333336,False
316,2025-01-02 15:10:00,2025-01-02 18:00:00,0.0005990175413899,0,0,0.0,-1,HS1313597,HS1313253,2025-01-02 16:35:00,40.583333333333336,False
316,2025-01-02 16:10:00,2025-01-02 19:00:00,0.0013741473667323,0,0,0.0,-1,HS1313597,HS1313253,2025-01-02 17:35:00,41.583333333333336,False
316,2025-01-02 17:10:00,2025-01-02 20:00:00,0.0029049871955066,0,0,0.0,-1,HS1313597,HS1313253,2025-01-02 18:35:00,42.583333333333336,False
316,2025-01-02 18:10:00,2025-01-02 21:00:00,0.0035876517649739,0,0,0.0,-1,HS1313597,HS1313253,2025-01-02 19:35:00,43.583333333333336,False
316,2025-01-02 19:10:00,2025-01-02 22:00:00,0.0039836489595472,0,0,0.0,-1,HS1313597,HS1313253,2025-01-02 20:35:00,44.583333333333336,False
316,2025-01-02 20:10:00,2025-01-02 23:00:00,0.002833655802533,0,0,0.0,-1,HS1313597,HS1313253,2025-01-02 21:35:00,45.583333333333336,False
